date,injected_iryo,injected_1st_iryo,injected_2nd_iryo,injected_korei,injected_1st_korei,injected_2nd_korei,injected,injected_1st_total,injected_2nd_total
2021-04-12,96936.0,26850.0,70086.0,0.0,0.0,0.0,96936.0,26850.0,70086.0
2021-04-13,53986.0,13896.0,40090.0,0.0,0.0,0.0,53986.0,13896.0,40090.0
2021-04-14,50996.0,9569.0,41427.0,0.0,0.0,0.0,50996.0,9569.0,41427.0
2021-04-15,52620.0,16637.0,35983.0,0.0,0.0,0.0,52620.0,16637.0,35983.0
2021-04-16,69687.0,29696.0,39991.0,3048.0,3048.0,0.0,72735.0,32744.0,39991.0
2021-04-17,0.0,0.0,0.0,3506.0,3506.0,0.0,3506.0,3506.0,0.0
2021-04-18,0.0,0.0,0.0,5624.0,5624.0,0.0,5624.0,5624.0,0.0
2021-04-19,119032.0,64725.0,54307.0,10363.0,10363.0,0.0,129395.0,75088.0,54307.0
2021-04-20,126419.0,98622.0,27797.0,16654.0,16654.0,0.0,143073.0,115276.0,27797.0
2021-04-21,152884.0,126188.0,26696.0,19677.0,19677.0,0.0,172561.0,145865.0,26696.0
2021-04-22,150489.0,128634.0,21855.0,17926.0,17926.0,0.0,168415.0,146560.0,21855.0
2021-04-23,177672.0,147989.0,29683.0,13261.0,13261.0,0.0,190933.0,161250.0,29683.0
2021-04-24,0.0,0.0,0.0,12178.0,12178.0,0.0,12178.0,12178.0,0.0
2021-04-25,0.0,0.0,0.0,13055.0,13055.0,0.0,13055.0,13055.0,0.0
2021-04-26,263328.0,221677.0,41651.0,20361.0,20361.0,0.0,283689.0,242038.0,41651.0
2021-04-27,203174.0,172069.0,31105.0,27443.0,27443.0,0.0,230617.0,199512.0,31105.0
2021-04-28,238273.0,194005.0,44268.0,26874.0,26874.0,0.0,265147.0,220879.0,44268.0
2021-04-29,0.0,0.0,0.0,10340.0,10340.0,0.0,10340.0,10340.0,0.0
2021-04-30,274907.0,227667.0,47240.0,19642.0,19642.0,0.0,294549.0,247309.0,47240.0
2021-05-01,0.0,0.0,0.0,17223.0,17223.0,0.0,17223.0,17223.0,0.0
2021-05-02,0.0,0.0,0.0,18736.0,18736.0,0.0,18736.0,18736.0,0.0
2021-05-03,0.0,0.0,0.0,5868.0,5155.0,713.0,5868.0,5155.0,713.0
2021-05-04,0.0,0.0,0.0,6487.0,5997.0,490.0,6487.0,5997.0,490.0
2021-05-05,0.0,0.0,0.0,7979.0,7385.0,594.0,7979.0,7385.0,594.0
2021-05-06,331914.0,268978.0,62936.0,29965.0,26645.0,3320.0,361879.0,295623.0,66256.0
2021-05-07,140344.0,97165.0,43179.0,27043.0,24467.0,2576.0,167387.0,121632.0,45755.0
2021-05-08,0.0,0.0,0.0,42240.0,39257.0,2983.0,42240.0,39257.0,2983.0
2021-05-09,0.0,0.0,0.0,61821.0,56313.0,5508.0,61821.0,56313.0,5508.0
2021-05-10,223504.0,155255.0,68249.0,73270.0,65486.0,7784.0,296774.0,220741.0,76033.0
2021-05-11,168738.0,90287.0,78451.0,94368.0,82407.0,11961.0,263106.0,172694.0,90412.0
2021-05-12,181720.0,82959.0,98761.0,117689.0,103960.0,13729.0,299409.0,186919.0,112490.0
2021-05-13,219139.0,93429.0,125710.0,112953.0,100400.0,12553.0,332092.0,193829.0,138263.0
2021-05-14,242878.0,99493.0,143385.0,89655.0,80604.0,9051.0,332533.0,180097.0,152436.0
2021-05-15,0.0,0.0,0.0,89964.0,82374.0,7590.0,89964.0,82374.0,7590.0
2021-05-16,0.0,0.0,0.0,130753.0,121494.0,9259.0,130753.0,121494.0,9259.0
2021-05-17,349566.0,133843.0,215723.0,147767.0,134758.0,13009.0,497333.0,268601.0,228732.0
2021-05-18,250244.0,94577.0,155667.0,170189.0,152860.0,17329.0,420433.0,247437.0,172996.0
2021-05-19,267866.0,88163.0,179703.0,181037.0,165473.0,15564.0,448903.0,253636.0,195267.0
